,Pclass,Age,female,male,Mrs.,Miss.,Master.,Mr.,alone,not_alone,Southampton,Cherbourg,Queenstown,Fare
50,1,0.3142555716734801,0,1,0,0,0,1,0,1,1,0,0,0.11711220051482522
51,2,0.3538177502307794,0,1,0,0,0,1,1,0,0,1,0,0.029343047399992037
52,2,0.2615060002637478,1,0,0,1,0,0,0,1,1,0,0,0.04489301019734967
53,1,0.3670051430832124,1,0,0,1,0,0,0,1,1,0,0,0.5133418122566505
54,2,0.4329421073453778,0,1,0,0,0,1,1,0,0,1,0,0.03040857323767609
55,3,0.12963207173941713,0,1,0,0,1,0,0,1,0,0,1,0.056848213999904744
56,3,0.459316893050244,0,1,0,0,0,1,1,0,1,0,0,0.015411575213749284
57,3,0.3274429645259132,0,1,0,0,0,1,1,0,1,0,0,0.014931805565640218
58,3,0.4329421073453778,0,1,0,0,0,1,0,1,1,0,0,0.031425107138144774
59,1,0.472504285902677,1,0,0,1,0,0,1,0,0,1,0,0.5121218935012878
60,3,0.2219438217064486,0,1,0,0,0,1,1,0,1,0,0,0.015411575213749284
61,2,0.4197547144929447,0,1,0,0,0,1,1,0,1,0,0,0.026350245115835676
62,3,0.2351312145588817,0,1,0,0,0,1,1,0,1,0,0,0.015126992566498259
63,3,0.287880785968614,1,0,0,1,0,0,1,0,0,0,1,0.015078195816283748
64,1,0.16919425029671634,0,1,0,0,1,0,0,1,0,1,0,0.5121218935012878
65,2,0.4329421073453778,1,0,1,0,0,0,1,0,1,0,0,0.04098927018018883
66,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.01537917417160685
67,1,0.6175656072794409,0,1,0,0,0,1,1,0,1,0,0,0.08275928836380983
68,1,0.4065673216405117,0,1,0,0,0,1,1,0,0,1,0,0.05570149036986375
69,1,0.7890017143610708,1,0,1,0,0,0,0,1,1,0,0,0.5133418122566505
70,3,0.3142555716734801,1,0,0,1,0,0,1,0,0,0,1,0.015126992566498259
71,3,0.2746933931161809,0,1,0,0,0,1,1,0,1,0,0,0.015411575213749284
72,3,0.3801925359356455,1,0,0,1,0,0,1,0,1,0,0,0.015468569817999833
73,1,0.37359883950942896,0,1,0,0,0,1,1,0,0,1,0,0.05410739813385612
74,1,0.459316893050244,1,0,0,1,0,0,1,0,0,1,0,0.41282050681475896
75,1,0.42634841091916126,0,1,0,0,0,1,1,0,0,1,0,0.41282050681475896
76,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
77,1,0.7230647500989055,1,0,1,0,0,0,0,1,1,0,0,0.0501630592205168
78,2,0.3933799287880786,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
79,3,0.3142555716734801,1,0,0,1,0,0,1,0,0,0,1,0.015126992566498259
80,3,0.07688250032968483,0,1,0,0,1,0,0,1,0,1,0,0.029757819776815374
81,1,0.8813134643281023,0,1,0,0,0,1,0,1,1,0,0,0.4328841690069588
82,1,0.6439403929843069,0,1,0,0,0,1,1,0,1,0,0,0.050748620223090936
83,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015411575213749284
84,2,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.020901209612881715
85,3,0.4329421073453778,0,1,0,0,0,1,0,1,0,1,0,0.028212719478023115
86,3,0.3538177502307794,1,0,0,1,0,0,1,0,0,0,1,0.01537917417160685
87,3,0.2351312145588817,1,0,0,1,0,0,1,0,1,0,0,0.015712553569072387
88,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.015126992566498259
89,2,0.024132928919952525,0,1,0,0,1,0,0,1,1,0,0,0.04489301019734967
90,3,0.287880785968614,1,0,1,0,0,0,0,1,1,0,0,0.027130993119267845
91,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015175789316712771
92,1,0.3538177502307794,1,0,1,0,0,0,0,1,1,0,0,0.10149724044618187
93,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
94,1,0.3274429645259132,0,1,0,0,0,1,1,0,0,1,0,0.050748620223090936
95,3,0.3274429645259132,0,1,0,0,0,1,1,0,1,0,0,0.015216388212891242
96,1,1.0,1,0,1,0,0,0,0,1,1,0,0,0.15390495017656614
97,3,0.3801925359356455,0,1,0,0,0,1,1,0,1,0,0,0.015468569817999833
98,3,0.2615060002637478,1,0,0,1,0,0,1,0,1,0,0,0.015330377421392339
99,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
100,1,0.5648160358697085,1,0,1,0,0,0,0,1,0,1,0,0.1082149914547131
101,2,0.3538177502307794,0,1,0,0,0,1,0,1,1,0,0,0.050748620223090936
102,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.015126992566498259
103,3,0.3406303573783463,0,1,0,0,0,1,1,0,1,0,0,0.015175789316712771
104,3,0.20875642885401557,1,0,1,0,0,0,0,1,0,1,0,0.016623491302076868
105,3,0.3670051430832124,0,1,0,0,0,1,1,0,1,0,0,0.04396587194327397
106,3,0.2746933931161809,0,1,0,0,0,1,1,0,0,0,1,0.015265184963105752
107,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.015126992566498259
108,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.017005667449756914
109,2,0.24172491098509824,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
110,2,0.5384412501648425,0,1,0,0,0,1,1,0,0,1,0,0.02936744577509929
111,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.015183987170748809
112,1,0.472504285902677,1,0,0,1,0,0,1,0,0,1,0,0.06183368037582086
113,3,0.24172491098509824,1,0,0,1,0,0,1,0,0,0,1,0.014216054833493776
114,1,0.8285638929183701,1,0,1,0,0,0,0,1,1,0,0,0.4328841690069588
115,3,0.2351312145588817,0,1,0,0,0,1,0,1,0,1,0,0.028212719478023115
116,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,1,0,0.012565163180236457
117,3,0.01094553606751945,1,0,0,1,0,0,0,1,1,0,0,0.03259622914329302
118,1,0.472504285902677,0,1,0,0,0,1,1,0,0,1,0,0.1468620176246054
119,2,0.3801925359356455,1,0,1,0,0,0,0,1,1,0,0,0.050748620223090936
120,2,0.15600685744428328,1,0,0,1,0,0,1,0,1,0,0,0.030741952635141623
121,3,0.4329421073453778,0,1,0,0,0,1,0,1,0,0,1,0.015126992566498259
122,1,0.459316893050244,1,0,1,0,0,0,0,1,0,1,0,0.11272049299551928
123,3,0.3670051430832124,0,1,0,0,0,1,1,0,1,0,0,0.014151057562208049
124,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.015126992566498259
125,3,0.2219438217064486,1,0,0,1,0,0,0,1,1,0,0,0.031425107138144774
126,3,0.287880785968614,0,1,0,0,0,1,1,0,1,0,0,0.015216388212891242
127,3,0.2351312145588817,1,0,0,1,0,0,0,1,0,0,1,0.04538097769949478
128,2,0.5516286430172754,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
129,3,0.3142555716734801,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
130,3,0.4197547144929447,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
131,1,0.6966899643940393,0,1,0,0,0,1,1,0,0,1,0,0.055628295244541985
132,3,0.4329421073453778,1,0,1,0,0,0,0,1,1,0,0,0.04970768794751499
133,3,0.4329421073453778,0,1,0,0,0,1,0,1,0,1,0,0.012565163180236457
134,3,0.5648160358697085,0,1,0,0,0,1,1,0,1,0,0,0.015411575213749284
135,3,0.3142555716734801,0,1,0,0,0,1,1,0,1,0,0,0.015330377421392339
136,3,0.34722405380456284,0,1,0,0,0,1,1,0,0,1,0,0.014102260811993537
137,2,0.3406303573783463,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
138,3,0.3010681788210471,1,0,0,1,0,0,1,0,1,0,0,0.015712553569072387
139,3,0.5252538573124094,0,1,0,0,0,1,0,1,1,0,0,0.09154270340242172
140,3,0.12963207173941713,1,0,0,1,0,0,0,1,1,0,0,0.09154270340242172
141,1,0.4329421073453778,1,0,0,1,0,0,1,0,1,0,0,0.29580589980036276
142,1,0.8021891072135039,0,1,0,0,0,1,0,1,0,1,0,0.5121218935012878
143,2,0.3670051430832124,0,1,0,0,0,1,1,0,1,0,0,0.050748620223090936
144,1,0.5516286430172754,0,1,0,0,0,1,1,0,1,0,0,0.051822148727810165
145,3,0.4065673216405117,0,1,0,0,0,1,0,1,1,0,0,0.03513366015444757
146,1,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.10122885832000206
147,3,0.287880785968614,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
148,1,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.051822148727810165
149,2,0.3933799287880786,0,1,0,0,0,1,0,1,1,0,0,0.050748620223090936
150,1,0.3010681788210471,1,0,1,0,0,0,0,1,0,1,0,0.16231419173453318
151,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,1,0,0.015411575213749284
152,3,0.7955954107872873,0,1,0,0,0,1,1,0,1,0,0,0.06953964070212791
153,3,0.472504285902677,1,0,1,0,0,0,0,1,1,0,0,0.023780217875537836
154,3,0.16919425029671634,0,1,0,0,1,0,0,1,1,0,0,0.061264319894317944
155,3,0.3142555716734801,0,1,0,0,0,1,1,0,1,0,0,0.014736618564782174
156,1,0.3801925359356455,1,0,0,1,0,0,1,0,1,0,0,0.4328841690069588
157,3,0.3010681788210471,1,0,0,1,0,0,1,0,1,0,0,0.015330377421392339
158,1,0.5516286430172754,0,1,0,0,0,1,1,0,1,0,0,0.051822148727810165
159,3,0.3406303573783463,1,0,1,0,0,0,0,1,1,0,0,0.026887009368195294
160,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.015094396337354966
161,3,0.0900698931821179,0,1,0,0,1,0,0,1,0,1,0,0.029757819776815374
162,2,0.3406303573783463,1,0,0,1,0,0,1,0,1,0,0,0.026350245115835676
163,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.013663090060062943
164,2,0.5384412501648425,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
165,3,0.3406303573783463,1,0,1,0,0,0,0,1,1,0,0,0.04298993693898376
166,1,0.630753000131874,0,1,0,0,0,1,1,0,0,1,0,0.09856123757927521
167,3,0.2351312145588817,0,1,0,0,0,1,0,1,1,0,0,0.06709553154495196
168,1,0.4329421073453778,1,0,1,0,0,0,1,0,0,1,0,0.05410739813385612
169,3,0.287880785968614,1,0,0,1,0,0,1,0,1,0,0,0.01749363495190202
170,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.014736618564782174
171,3,0.3538177502307794,0,1,0,0,0,1,1,0,0,1,0,0.014102260811993537
172,3,0.3010681788210471,0,1,0,0,0,1,0,1,1,0,0,0.027130993119267845
173,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,1,0,0.014110458666029575
174,3,0.5252538573124094,0,1,0,0,0,1,0,1,1,0,0,0.061264319894317944
175,2,0.19556903600158249,1,0,0,1,0,0,0,1,1,0,0,0.0761229303346364
176,2,0.2615060002637478,1,0,0,1,0,0,1,0,1,0,0,0.07173122281533045
177,1,0.7098773572464724,0,1,0,0,0,1,0,1,0,1,0,0.1082149914547131
178,2,0.472504285902677,1,0,1,0,0,0,0,1,1,0,0,0.0761229303346364
179,1,0.8417512857708032,1,0,1,0,0,0,0,1,0,1,0,0.16231419173453318
180,2,0.3933799287880786,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
181,1,0.4856916787551101,0,1,0,0,0,1,0,1,0,1,0,0.16231419173453318
182,1,0.2351312145588817,1,0,1,0,0,0,0,1,1,0,0,0.10364429745562033
183,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.015126992566498259
184,1,0.3538177502307794,1,0,1,0,0,0,0,1,0,1,0,0.4831284260198326
185,2,0.5252538573124094,0,1,0,0,0,1,1,0,1,0,0,0.03122992013728673
186,2,0.2746933931161809,1,0,0,1,0,0,0,1,1,0,0,0.04098927018018883
187,3,0.2219438217064486,0,1,0,0,0,1,0,1,1,0,0,0.015712553569072387
188,3,0.2351312145588817,1,0,0,1,0,0,0,1,1,0,0,0.13575255909676823
189,2,0.5252538573124094,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
190,2,0.4461295001978109,0,1,0,0,0,1,0,1,1,0,0,0.050748620223090936
191,1,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.050748620223090936
192,3,0.14941316101806673,0,1,0,0,1,0,0,1,1,0,0,0.028302115124416098
193,2,0.8021891072135039,0,1,0,0,0,1,1,0,0,0,1,0.024105594605968193
194,2,0.10325728603455098,0,1,0,0,1,0,0,1,1,0,0,0.06343577527886367
195,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015330377421392339
196,1,0.07688250032968483,0,1,0,0,1,0,0,1,0,1,0,0.2625265161540666
197,3,0.2351312145588817,1,0,0,1,0,0,1,0,1,0,0,0.015175789316712771
198,2,0.3010681788210471,0,1,0,0,0,1,1,0,1,0,0,0.020494635090094415
199,3,0.4329421073453778,1,0,1,0,0,0,1,0,1,0,0,0.015834545444608664
200,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.030253985132996517
201,3,0.0021099828563892918,0,1,0,0,1,0,0,1,1,0,0,0.028106928123558056
202,1,0.6175656072794409,0,1,0,0,0,1,0,1,0,1,0,0.4440992237022602
203,2,0.10325728603455098,1,0,0,1,0,0,0,1,1,0,0,0.050748620223090936
204,2,0.3274429645259132,0,1,0,0,0,1,1,0,1,0,0,0.020494635090094415
205,1,0.4329421073453778,0,1,0,0,0,1,1,0,0,1,0,0.05024445219987461
206,3,0.459316893050244,1,0,0,1,0,0,1,0,0,0,1,0.015126992566498259
207,2,0.3142555716734801,0,1,0,0,0,1,1,0,1,0,0,0.020494635090094415
208,1,0.4329421073453778,1,0,0,1,0,0,1,0,0,1,0,0.05410739813385612
209,3,0.3274429645259132,0,1,0,0,0,1,1,0,1,0,0,0.015411575213749284
210,3,0.4197547144929447,0,1,0,0,0,1,1,0,1,0,0,0.04396587194327397
211,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.013760683560491965
212,2,0.2219438217064486,0,1,0,0,0,1,1,0,1,0,0,0.1434624456306609
213,2,0.7890017143610708,1,0,1,0,0,0,0,1,1,0,0,0.050748620223090936
214,3,0.4988790716075432,1,0,0,1,0,0,0,1,1,0,0,0.015175789316712771
215,1,0.5516286430172754,0,1,0,0,0,1,1,0,1,0,0,0.08295447536466787
216,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.01537917417160685
217,1,0.7494395358037715,0,1,0,0,0,1,0,1,1,0,0,0.32179836714362564
218,1,0.65712778583674,1,0,1,0,0,0,0,1,0,1,0,0.41282050681475896
219,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
220,2,0.3933799287880786,1,0,0,1,0,0,0,1,0,1,0,0.027049600139910042
221,3,0.2746933931161809,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
222,2,0.287880785968614,1,0,1,0,0,0,1,0,1,0,0,0.020494635090094415
223,3,0.2746933931161809,0,1,0,0,0,1,1,0,1,0,0,0.015216388212891242
224,1,0.6966899643940393,1,0,1,0,0,0,1,0,0,1,0,0.0535706338814965
225,3,0.4329421073453778,1,0,1,0,0,0,0,1,0,1,0,0.029757819776815374
226,3,0.3010681788210471,0,1,0,0,0,1,1,0,1,0,0,0.015216388212891242
227,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.015126992566498259
228,3,0.5318475537386259,0,1,0,0,0,1,1,0,1,0,0,0.029473237129564348
229,2,0.472504285902677,0,1,0,0,0,1,1,0,1,0,0,0.025374310111545468
230,2,0.18238164314914942,0,1,0,0,0,1,1,0,1,0,0,0.12687155055772734
231,1,0.2746933931161809,1,0,0,1,0,0,1,0,1,0,0,0.051822148727810165
232,3,0.2746933931161809,0,1,0,0,0,1,0,1,1,0,0,0.012678957201736696
233,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.01537917417160685
234,1,0.5120664644599763,0,1,0,0,0,1,0,1,0,1,0,0.13913573538264068
235,3,0.2615060002637478,0,1,0,0,0,1,1,0,1,0,0,0.015330377421392339
236,1,0.8417512857708032,0,1,0,0,0,1,0,1,0,1,0,0.14687821814567664
237,3,0.2615060002637478,0,1,0,0,0,1,1,0,0,1,0,0.014102260811993537
238,2,0.2351312145588817,1,0,0,1,0,0,0,1,1,0,0,0.025374310111545468
239,1,0.630753000131874,1,0,1,0,0,0,0,1,0,1,0,0.20772776566317125
240,1,0.7230647500989055,1,0,1,0,0,0,1,0,0,1,0,0.05410739813385612
241,2,0.5911908215745747,1,0,1,0,0,0,0,1,1,0,0,0.05855610025741261
242,1,0.5911908215745747,0,1,0,0,0,1,0,1,0,1,0,0.2625265161540666
243,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015395374692678068
244,3,0.2351312145588817,0,1,0,0,1,0,0,1,1,0,0,0.04577135170121086
245,1,0.5384412501648425,0,1,0,0,0,1,0,1,1,0,0,0.10122885832000206
246,2,0.287880785968614,1,0,1,0,0,0,1,0,1,0,0,0.04098927018018883
247,2,0.5516286430172754,0,1,0,0,0,1,0,1,1,0,0,0.06343577527886367
248,2,0.3801925359356455,1,0,1,0,0,0,0,1,1,0,0,0.050748620223090936
249,3,0.4329421073453778,1,0,1,0,0,0,0,1,0,1,0,0.028212719478023115
250,2,0.009890544639324806,1,0,0,1,0,0,0,1,1,0,0,0.05416439273810667
251,3,0.2615060002637478,0,1,0,0,0,1,1,0,1,0,0,0.015468569817999833
252,1,0.3538177502307794,0,1,0,0,0,1,0,1,0,1,0,0.26697521827762305
253,3,0.3142555716734801,0,1,0,0,0,1,1,0,1,0,0,0.01820118783001242
254,3,0.42634841091916126,0,1,0,0,0,1,1,0,1,0,0,0.018542765081513996
255,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.014736618564782174
256,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.015126992566498259
257,3,0.3670051430832124,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
258,2,0.24831860741131476,1,0,0,1,0,0,1,0,1,0,0,0.025374310111545468
259,3,0.2746933931161809,0,1,0,0,0,1,1,0,1,0,0,0.015175789316712771
260,3,0.47909798232889356,0,1,0,0,0,1,0,1,1,0,0,0.033962538149299316
261,3,0.2746933931161809,0,1,0,0,0,1,1,0,1,0,0,0.015330377421392339
262,2,0.3801925359356455,1,0,1,0,0,0,0,1,1,0,0,0.04489301019734967
263,3,0.01094553606751945,1,0,0,1,0,0,0,1,1,0,0,0.023780217875537836
264,2,0.3933799287880786,0,1,0,0,0,1,1,0,0,1,0,0.024861944234293106
265,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015411575213749284
266,1,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.0
267,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.014736618564782174
268,3,0.2351312145588817,1,0,0,1,0,0,1,0,1,0,0,0.015712553569072387
269,3,0.2219438217064486,0,1,0,0,0,1,1,0,1,0,0,0.016908073949327893
270,1,0.6043782144270078,0,1,0,0,0,1,1,0,0,1,0,0.1468620176246054
271,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,0,1,0.015126992566498259
272,1,0.3406303573783463,1,0,1,0,0,0,0,1,0,1,0,0.26697521827762305
273,3,0.2351312145588817,1,0,0,1,0,0,0,1,0,0,1,0.030253985132996517
274,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,1,0,0.014102260811993537
275,2,0.2615060002637478,1,0,0,1,0,0,0,1,1,0,0,0.050748620223090936
276,2,0.3670051430832124,0,1,0,0,0,1,1,0,1,0,0,0.020494635090094415
277,2,0.5252538573124094,0,1,0,0,0,1,0,1,1,0,0,0.050748620223090936
278,2,0.3933799287880786,0,1,0,0,0,1,0,1,1,0,0,0.04098927018018883
279,2,0.287880785968614,0,1,0,0,0,1,1,0,1,0,0,0.020494635090094415
280,3,0.3010681788210471,1,0,0,1,0,0,1,0,1,0,0,0.016908073949327893
281,3,0.007648687854411183,0,1,0,0,1,0,0,1,1,0,0,0.026887009368195294
282,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.015126992566498259
283,3,0.11644467888698405,1,0,0,1,0,0,0,1,0,1,0,0.029757819776815374
284,3,0.024132928919952525,1,0,0,1,0,0,0,1,1,0,0,0.039452172548431745
285,3,0.472504285902677,0,1,0,0,0,1,1,0,1,0,0,0.014151057562208049
286,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.014151057562208049
287,1,0.3142555716734801,0,1,0,0,0,1,0,1,1,0,0,0.16057390443488287
288,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,1,0,0.014110458666029575
289,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.015712553569072387
290,1,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.07729405233978466
291,3,0.3933799287880786,1,0,0,1,0,0,1,0,0,0,1,0.013565496559633922
292,3,0.4329421073453778,0,1,0,0,0,1,1,0,0,1,0,0.014110458666029575
293,1,0.6966899643940393,0,1,0,0,0,1,0,1,1,0,0,0.15977676072337862
294,3,0.472504285902677,0,1,0,0,0,1,1,0,1,0,0,0.018542765081513996
295,3,0.3406303573783463,0,1,0,0,0,1,1,0,1,0,0,0.015411575213749284
296,2,0.01094553606751945,1,0,0,1,0,0,0,1,0,1,0,0.08115719346076702
297,3,0.4329421073453778,0,1,0,0,0,1,0,1,0,1,0,0.04231498029001666
298,1,0.3933799287880786,0,1,0,0,0,1,1,0,1,0,0,0.08881008539040913
299,3,0.3801925359356455,0,1,0,0,0,1,1,0,1,0,0,0.015330377421392339
300,3,0.4197547144929447,0,1,0,0,0,1,1,0,1,0,0,0.015175789316712771
301,2,0.4329421073453778,0,1,0,0,0,1,1,0,0,1,0,0.02936744577509929
302,2,0.5648160358697085,0,1,0,0,0,1,0,1,1,0,0,0.04098927018018883
303,3,0.3142555716734801,0,1,0,0,0,1,1,0,1,0,0,0.016908073949327893
304,3,0.2351312145588817,1,0,0,1,0,0,1,0,0,0,1,0.015126992566498259
305,1,0.8417512857708032,1,0,1,0,0,0,0,1,1,0,0,0.051822148727810165
306,1,0.3933799287880786,0,1,0,0,0,1,0,1,1,0,0,0.29580589980036276
307,3,0.008703679282605828,0,1,0,0,1,0,0,1,1,0,0,0.01824998458022693
308,1,0.7230647500989055,0,1,0,0,0,1,0,1,1,0,0,0.18249984580226933
309,3,0.5911908215745747,1,0,1,0,0,0,0,1,1,0,0,0.027537567642055148
310,3,0.2351312145588817,0,1,0,0,0,1,1,0,1,0,0,0.016908073949327893
311,3,0.287880785968614,0,1,0,0,0,1,1,0,0,1,0,0.014102260811993537
312,3,0.4329421073453778,0,1,0,0,0,1,1,0,1,0,0,0.014785415314996686
313,3,0.4856916787551101,1,0,0,1,0,0,1,0,0,0,1,0.015126992566498259
314,1,0.7230647500989055,1,0,1,0,0,0,1,0,0,1,0,0.2647385704347907
315,3,0.2219438217064486,1,0,0,1,0,0,1,0,0,0,1,0.015094396337354966
